,Equity,Hero,Villain
741,0.6271153089334908,15.0,73.0
742,0.482338139939998,75.0,65.0
743,0.21091342808865918,60.0,2.0
744,0.545472306339748,60.0,79.0
745,0.34119155652002364,77.0,14.0
746,0.5708588658690789,41.0,83.0
747,0.4114010989010989,61.0,23.0
748,0.6831418383518224,8.0,49.0
749,0.34654832347140035,79.0,14.0
750,0.8039605930938402,3.0,86.0
751,0.5213459107264418,38.0,43.0
752,0.543809896342656,63.0,79.0
753,0.4329837390551332,40.0,28.0
754,0.37665652301953473,61.0,17.0
755,0.3817736403723665,98.0,38.0
756,0.5290089032384306,70.0,94.0
757,0.5453744493392071,59.0,82.0
758,0.48878531896300603,44.0,40.0
759,0.4412051482059282,95.0,66.0
760,0.32422872863037927,63.0,8.0
761,0.2530851910828026,95.0,4.0
762,0.5070805043646944,46.0,49.0
763,0.6086282113427047,12.0,53.0
764,0.3657478797224364,30.0,13.0
765,0.5427541877678224,64.0,92.0
766,0.4274146341463415,53.0,31.0
767,0.5801385230709198,30.0,84.0
768,0.5543499321836853,42.0,72.0
769,0.3967896642850151,79.0,32.0
770,0.42170905193413233,76.0,43.0
771,0.6485725383569625,5.0,41.0
772,0.5144402588621656,62.0,65.0
773,0.5952497312090705,28.0,48.0
774,0.4436879984438825,69.0,37.0
775,0.5629397967161845,34.0,59.0
776,0.5507047768206734,49.0,73.0
777,0.571262474566418,28.0,37.0
778,0.4273017099797122,40.0,26.0
779,0.3666109855556647,77.0,20.0
780,0.4833349528714411,54.0,43.0
781,0.6912465263993648,8.0,54.0
782,0.5670982931135962,57.0,81.0
783,0.5213200934579438,85.0,89.0
784,0.6043762821139006,22.0,90.0
785,0.468435673915126,45.0,44.0
786,0.3035545471733787,12.0,4.0
787,0.6142141945616963,27.0,91.0
788,0.5123094958968346,67.0,77.0
789,0.3455272935124321,25.0,6.0
790,0.4307452204447913,93.0,56.0
791,0.47016520894071917,90.0,82.0
792,0.38214250710575326,96.0,33.0
793,0.4074907099550167,81.0,42.0
794,0.5560407569141194,36.0,44.0
795,0.6389602688278315,21.0,89.0
796,0.36991713239545193,27.0,10.0
797,0.4769663466201145,69.0,51.0
798,0.7081140133081736,8.0,68.0
799,0.497380702924088,29.0,34.0
800,0.5439179286761114,80.0,99.0
801,0.4447365858408803,72.0,48.0
802,0.5689769602730634,17.0,25.0
803,0.4341501513228546,89.0,49.0
804,0.6120180959874115,26.0,73.0
805,0.33099079481342175,79.0,12.0
806,0.3430514157973174,11.0,2.0
807,0.34998029944838455,84.0,18.0
808,0.5573914743840438,62.0,97.0
809,0.3737284820031299,78.0,28.0
810,0.46772311880225553,99.0,81.0
811,0.30087139710811067,14.0,5.0
812,0.369256230529595,44.0,13.0
813,0.41130359043840126,48.0,17.0
814,0.5125773993808049,57.0,55.0
815,0.4966482075196735,85.0,83.0
816,0.623852314905255,19.0,75.0
817,0.38555023923444975,30.0,14.0
818,0.6177598583931557,23.0,77.0
819,0.3959343528534129,28.0,8.0
820,0.2675347736016573,60.0,5.0
821,0.5563056452401918,58.0,74.0
822,0.6276616719242902,23.0,91.0
823,0.4476153244722439,91.0,73.0
824,0.4315081839438816,92.0,58.0
825,0.4642961519727229,84.0,76.0
826,0.570966477161341,55.0,99.0
827,0.501783820268055,37.0,30.0
828,0.5754633715798764,44.0,84.0
829,0.2983010667720269,63.0,6.0
830,0.5178193026391832,43.0,62.0
831,0.5797285421345572,30.0,82.0
832,0.5606908056127957,53.0,97.0
833,0.6407020311575626,21.0,83.0
834,0.5393808777429467,56.0,74.0
835,0.5110290545136527,80.0,77.0
836,0.7909705648369132,4.0,99.0
837,0.6246796767198896,23.0,99.0
838,0.33731726590280525,77.0,15.0
839,0.4142243063696756,96.0,48.0
840,0.39278733385457393,73.0,27.0
841,0.5135289091426943,30.0,42.0
842,0.4249438421720871,99.0,60.0
843,0.38650186384147533,82.0,33.0
844,0.43762202264740335,61.0,38.0
845,0.48800000000000004,35.0,33.0
846,0.5920535011801731,48.0,95.0
847,0.5952219092939691,14.0,68.0
848,0.590406265296133,32.0,99.0
849,0.3909251274010192,89.0,30.0
850,0.1667,76.0,1.0
851,0.41444607125427035,99.0,54.0
852,0.2861260186841582,96.0,9.0
853,0.5615497793035802,58.0,76.0
854,0.5028243085313596,74.0,72.0
855,0.5552402387709169,57.0,84.0
856,0.47287047841306884,92.0,76.0
857,0.5969287949921752,22.0,86.0
858,0.5621319199057715,58.0,75.0
859,0.6119755761276343,33.0,99.0
860,0.483638488507986,99.0,89.0
861,0.1462,34.0,0.0
862,0.5143916479656552,53.0,63.0
863,0.6499308163668709,11.0,43.0
864,0.5687930867074473,41.0,80.0
865,0.534545804464973,35.0,49.0
866,0.49183338165651885,62.0,55.0
867,0.3799335677999218,78.0,26.0
868,0.4039523394362104,51.0,28.0
869,0.4340857359635812,41.0,27.0
870,0.47966926070038907,93.0,78.0
871,0.7403576607056549,2.0,13.0
872,0.5415097891566265,16.0,35.0
873,0.5333724225544806,69.0,83.0
874,0.4694967942490771,74.0,56.0
875,0.4412078842606078,76.0,52.0
876,0.5215492137449039,51.0,73.0
877,0.25279247501469726,14.0,2.0
878,0.5361527967257844,55.0,73.0
879,0.4677191993233718,41.0,35.0
880,0.1232,29.0,0.0
881,0.8576793832773275,0.0,40.0
882,0.2701692247146793,42.0,5.0
883,0.29811694747274525,92.0,10.0
884,0.3973396674584323,41.0,21.0
885,0.528233685033216,56.0,71.0
886,0.4440661478599222,73.0,51.0
887,0.3857773418342325,89.0,29.0
888,0.28316301220359164,86.0,7.0
889,0.5499465032584379,48.0,62.0
890,0.5854090774835089,52.0,97.0
891,0.5640775752850599,43.0,88.0
892,0.2617801047120419,69.0,4.0
893,0.3348632625741059,16.0,9.0
894,0.393894922218961,94.0,41.0
895,0.5568293160885754,69.0,99.0
896,0.5316431009263773,71.0,86.0
897,0.32814501034380844,71.0,11.0
898,0.4250959109198091,14.0,14.0
899,0.33175542406311637,65.0,10.0
900,0.5280855199222546,50.0,70.0
901,0.6564817561554435,9.0,98.0
902,0.5383190327613104,49.0,65.0
903,0.5028155339805825,87.0,93.0
904,0.33059405940594055,90.0,13.0
905,0.5056812663882685,83.0,84.0
906,0.4737455110162089,57.0,42.0
907,0.3901896284829722,40.0,17.0
908,0.41240947347817575,94.0,50.0
909,0.8480723370429254,0.0,75.0
910,0.42047213622291024,40.0,25.0
911,0.5725659472422062,16.0,49.0
912,0.43196881091617934,55.0,32.0
913,0.48834941990835523,70.0,70.0
914,0.48912410176733345,80.0,66.0
915,0.409738260200154,47.0,23.0
916,0.4809744122368048,32.0,35.0
917,0.5026717186437384,83.0,79.0
918,0.5447185446232974,24.0,44.0
919,0.5280437756497948,73.0,97.0
920,0.41500529712029277,33.0,16.0
921,0.5597698907956319,39.0,67.0
922,0.30635497495334446,55.0,7.0
923,0.4390220238672747,44.0,30.0
924,0.557431769094836,58.0,72.0
925,0.5331443097379742,70.0,93.0
926,0.5553820630428418,38.0,59.0
927,0.8611518529383007,0.0,24.0
928,0.5304830541488118,78.0,93.0
929,0.5897890794401734,54.0,99.0
930,0.6262378664574959,21.0,62.0
931,0.44357031857031864,64.0,44.0
932,0.402172849172947,85.0,34.0
933,0.4826217446025753,57.0,44.0
934,0.5784484426388082,27.0,60.0
935,0.4857477547832878,88.0,83.0
936,0.3281451373054427,91.0,13.0
937,0.7035160905840285,8.0,70.0
938,0.5858079444658697,20.0,57.0
939,0.7270014917951267,8.0,87.0
940,0.4467487159608489,69.0,40.0
941,0.5449652607887269,46.0,66.0
942,0.618369351669941,15.0,62.0
943,0.6252689223547819,12.0,70.0
944,0.558046202036022,44.0,71.0
945,0.5337739333268539,63.0,77.0
946,0.5364155140729278,43.0,64.0
947,0.4512920526572403,84.0,66.0
948,0.4830327709908861,54.0,43.0
949,0.5614198104441553,9.0,18.0
950,0.3934410181106216,87.0,36.0
951,0.5307373184989628,20.0,33.0
952,0.6056420233463036,21.0,41.0
953,0.7822804926499801,4.0,76.0
954,0.7603856092228185,6.0,82.0
955,0.41336198476264896,99.0,54.0
956,0.5979811705328545,19.0,58.0
957,0.5650728463870147,38.0,60.0
958,0.5717231222385862,58.0,90.0
959,0.46030817242051886,95.0,85.0
960,0.5585761783688636,51.0,90.0
961,0.4327759197324415,30.0,23.0
962,0.5698105838703378,43.0,95.0
963,0.6163197821435519,10.0,51.0
964,0.39382763975155277,62.0,22.0
965,0.5522948138169922,27.0,49.0
966,0.5807620726809678,37.0,62.0
967,0.3049177190968236,25.0,4.0
968,0.3294512435846822,96.0,14.0
969,0.4750901823145169,87.0,77.0
970,0.529256875365711,63.0,70.0
971,0.43104960530162756,99.0,59.0
972,0.5156998923994913,53.0,63.0
973,0.1482,80.0,0.0
974,0.5360673387491435,46.0,66.0
975,0.487169555534037,74.0,66.0
976,0.47461904299718527,87.0,77.0
977,0.3992698626188875,33.0,13.0
978,0.49888641425389757,48.0,39.0
979,0.204022702379767,71.0,2.0
980,0.3632685285700187,95.0,24.0
981,0.5823281357261939,48.0,78.0
982,0.43991061886719124,81.0,57.0
983,0.27509330190532316,52.0,4.0
984,0.5019877824105499,34.0,32.0
985,0.7865291141751811,3.0,60.0
986,0.6011811023622047,34.0,81.0
987,0.5094634146341463,82.0,96.0
988,0.4858138859300861,81.0,80.0
989,0.38944747677870345,29.0,14.0
990,0.5700497221409768,42.0,84.0
991,0.349828515433611,51.0,13.0
992,0.7539816005539619,4.0,50.0
993,0.6140041188584877,25.0,67.0
994,0.5253794837087885,42.0,59.0
995,0.6352442868400315,15.0,77.0
996,0.5425879638531051,30.0,52.0
997,0.3897275044108998,87.0,37.0
998,0.3522928557370596,86.0,18.0
999,0.4316428846895488,40.0,27.0
1000,0.37797823316011375,90.0,33.0
1001,0.30860420650095605,22.0,7.0
1002,0.743437345220406,4.0,46.0
1003,0.23344947735191637,81.0,3.0
1004,0.39695675387079554,7.0,7.0
1005,0.41958041958041953,83.0,43.0
1006,0.4563305978898007,72.0,51.0
1007,0.5148812409112943,33.0,37.0
1008,0.3214073339940535,95.0,13.0
1009,0.3914918643403254,95.0,40.0
1010,0.5581075775422065,58.0,77.0
1011,0.5565507384468795,21.0,27.0
1012,0.266194132703288,42.0,4.0
1013,0.5769831965611567,42.0,88.0
1014,0.5675701745924568,22.0,58.0
1015,0.5024837600305693,27.0,32.0
1016,0.41827904715605246,76.0,44.0
1017,0.29783935665148725,34.0,5.0
1018,0.437401098389649,21.0,10.0
1019,0.49491229770326584,71.0,64.0
1020,0.4357623646473514,59.0,35.0
1021,0.4747878669657661,59.0,51.0
1022,0.1685,58.0,1.0
1023,0.6199841865981419,26.0,99.0
1024,0.3741764185268955,72.0,20.0
1025,0.432010917243396,63.0,32.0
1026,0.3798109714508428,57.0,15.0
1027,0.41894264533749515,93.0,46.0
1028,0.5697594501718214,46.0,80.0
1029,0.4783159536107592,61.0,55.0
1030,0.5893031426898302,32.0,87.0
1031,0.4516345508580194,45.0,37.0
1032,0.5405563689604685,78.0,96.0
1033,0.4509879891514917,83.0,55.0
1034,0.43091015396608845,97.0,61.0
1035,0.5995698504252616,25.0,56.0
1036,0.5993592855062615,11.0,16.0
1037,0.5507885199333921,58.0,67.0
1038,0.34311224489795916,42.0,11.0
1039,0.3949950932286555,67.0,23.0
1040,0.5442430181283685,55.0,82.0
1041,0.0991,7.0,0.0
1042,0.5101488497970229,66.0,79.0
1043,0.48436589629054183,81.0,79.0
1044,0.5764418377321603,41.0,95.0
1045,0.45728202630297127,99.0,82.0
1046,0.5557935735150925,52.0,66.0
1047,0.43532386695195485,76.0,50.0
1048,0.6109591717132251,11.0,20.0
1049,0.45973121918205545,60.0,40.0
1050,0.30876551525064944,16.0,6.0
1051,0.43081576893052304,67.0,37.0
1052,0.5421206225680933,62.0,76.0
1053,0.5635954176050132,51.0,92.0
1054,0.4024044570423223,63.0,25.0
1055,0.3835508882127785,88.0,25.0
1056,0.579978864444231,12.0,37.0
1057,0.4854656722126602,29.0,32.0
1058,0.581940441882805,21.0,32.0
1059,0.49530175336626947,76.0,81.0
1060,0.48861579498904445,29.0,32.0
1061,0.458070158390827,83.0,58.0
1062,0.47770329350043716,93.0,80.0
1063,0.5682063351966264,53.0,92.0
1064,0.5397815912636507,57.0,71.0
1065,0.5799073537927041,18.0,65.0
1066,0.4660664149482041,60.0,43.0
1067,0.5838144726712855,13.0,47.0
1068,0.2669714063411788,22.0,3.0
1069,0.4351167315175097,97.0,59.0
1070,0.5150097465886939,83.0,89.0
1071,0.4853784125133586,92.0,81.0
1072,0.5671612651308082,37.0,51.0
1073,0.3966124926571373,93.0,40.0
1074,0.48725404671900746,64.0,67.0
1075,0.6277602523659307,15.0,84.0
1076,0.5441603718768158,40.0,61.0
1077,0.43473591721175436,61.0,36.0
1078,0.6082696453066824,25.0,61.0
1079,0.4348709022338265,57.0,32.0
1080,0.5360854783875667,64.0,86.0
1081,0.41087849735863824,97.0,46.0
1082,0.4362218206030629,35.0,23.0
1083,0.37186028257456827,67.0,17.0
1084,0.8212019040063466,1.0,56.0
1085,0.4614334470989761,59.0,46.0
1086,0.33749385749385746,78.0,14.0
1087,0.5231247570928877,60.0,65.0
1088,0.5778602703217209,12.0,33.0
1089,0.5182029434546863,57.0,55.0
1090,0.6041869522882181,23.0,52.0
1091,0.44297649115989896,33.0,20.0
1092,0.49073988758868514,20.0,23.0
1093,0.3777038269550749,65.0,17.0
1094,0.3930212100478937,55.0,21.0
1095,0.7857640617222499,4.0,95.0
1096,0.4322769380789859,67.0,42.0
1097,0.5425417602813324,52.0,63.0
1098,0.46378504672897203,99.0,83.0
1099,0.5598131731960728,18.0,49.0
1100,0.5193037051444132,79.0,95.0
1101,0.1467,83.0,0.0
1102,0.5236296726709277,39.0,50.0
1103,0.1626,50.0,1.0
1104,0.3392257554809402,84.0,15.0
1105,0.7076953278366707,4.0,25.0
1106,0.6381929374630104,11.0,32.0
1107,0.4005862237420615,90.0,45.0
1108,0.6635250680139915,5.0,42.0
1109,0.5449652607887269,68.0,87.0
1110,0.6457008705859337,17.0,60.0
1111,0.5200611387084448,41.0,51.0
1112,0.5306799336650083,72.0,97.0
1113,0.36349392871132,71.0,19.0
1114,0.1267,32.0,0.0
1115,0.4447807831266478,73.0,49.0
1116,0.6428291919389552,9.0,57.0
1117,0.4900320918020033,94.0,90.0
1118,0.5206105385961501,34.0,40.0
1119,0.3898061048185832,36.0,10.0
1120,0.5754037750535124,27.0,68.0
1121,0.3215202369200395,89.0,10.0
1122,0.44550408719346046,95.0,70.0
1123,0.41945882582787924,87.0,57.0
1124,0.39965678329678705,32.0,19.0
1125,0.6031683942890671,22.0,90.0
1126,0.1749,37.0,1.0
1127,0.46716091626271267,41.0,33.0
1128,0.7722860538827259,3.0,45.0
1129,0.39126194655744106,71.0,24.0
1130,0.3199564011097899,99.0,12.0
1131,0.5441432720232334,43.0,70.0
1132,0.25996448303078135,60.0,4.0
1133,0.35007327796775767,42.0,12.0
1134,0.5807744963817719,39.0,91.0
1135,0.5622817229336438,36.0,46.0
1136,0.5866859623733719,16.0,64.0
1137,0.5098918234090245,89.0,95.0
1138,0.291439341335185,97.0,8.0
1139,0.3417159763313609,93.0,16.0
1140,0.39113478550366215,25.0,9.0
1141,0.5753183153770813,50.0,99.0
1142,0.8532328441094804,0.0,47.0
1143,0.33543121250860464,69.0,11.0
1144,0.5519804400977996,48.0,56.0
1145,0.3997058823529412,86.0,39.0
1146,0.3109388458225668,22.0,7.0
1147,0.39234679198235356,35.0,14.0
1148,0.409858467545144,79.0,40.0
1149,0.7422138464590359,6.0,67.0
1150,0.31921546333143824,20.0,7.0
1151,0.4064874342489772,46.0,17.0
1152,0.49495143763823446,40.0,45.0
1153,0.54347401328644,53.0,71.0
1154,0.49273949907416437,61.0,61.0
1155,0.6573227107307957,7.0,76.0
1156,0.517923716661887,35.0,39.0
1157,0.4645242474107056,76.0,60.0
1158,0.575763527447707,38.0,69.0
1159,0.5714285714285714,46.0,80.0
1160,0.4782735491396909,63.0,52.0
1161,0.21939080230937688,70.0,2.0
1162,0.41884765625,85.0,38.0
1163,0.5327472952086553,36.0,42.0
1164,0.42224590640441817,64.0,39.0
1165,0.33599290780141844,65.0,10.0
1166,0.46602496902697027,35.0,29.0
1167,0.6311089303238469,21.0,64.0
1168,0.5086431675519073,47.0,50.0
1169,0.7076516116390712,4.0,21.0
1170,0.5679528606728759,13.0,40.0
1171,0.49473786786201523,61.0,58.0
1172,0.5565143182249194,22.0,40.0
1173,0.5355587808417996,36.0,38.0
1174,0.5094430992736078,71.0,73.0
1175,0.7431456003167376,4.0,42.0
1176,0.5967946838659239,31.0,57.0
1177,0.4391463180157662,47.0,29.0
1178,0.8520890815924319,0.0,31.0
1179,0.7946358653093188,1.0,23.0
1180,0.5813998830181322,30.0,77.0
1181,0.3629127358490566,86.0,22.0
1182,0.46609473396002565,22.0,20.0
1183,0.2291293086272166,99.0,3.0
1184,0.5110572259941804,64.0,75.0
1185,0.8050034608919213,1.0,33.0
1186,0.5846350329108949,47.0,99.0
1187,0.3622309197651663,92.0,22.0
1188,0.5820469963622064,52.0,92.0
1189,0.3822087092977638,96.0,32.0
1190,0.5141150399845842,51.0,62.0
1191,0.36822648117521156,51.0,18.0
1192,0.5053302874547877,27.0,32.0
1193,0.5169606512890095,83.0,89.0
1194,0.6006642571065741,14.0,76.0
1195,0.6118330379996062,26.0,82.0
1196,0.4438163921645064,81.0,59.0
1197,0.6154149030416379,25.0,73.0
1198,0.47304751766186004,57.0,44.0
1199,0.405646647909188,62.0,28.0
1200,0.5849239414785389,24.0,71.0
1201,0.5570535365377101,45.0,94.0
1202,0.5826864498378697,44.0,88.0
1203,0.2936421882700838,68.0,6.0
1204,0.4871046228710462,96.0,94.0
1205,0.556989247311828,62.0,99.0
1206,0.6431368709614255,8.0,24.0
1207,0.5430165410590192,58.0,68.0
1208,0.43566283823243135,99.0,60.0
1209,0.2877690705287174,99.0,9.0
1210,0.2103225806451613,44.0,2.0
1211,0.5253115264797508,80.0,87.0
1212,0.38220612704316337,76.0,28.0
1213,0.5430223441787535,67.0,98.0
1214,0.5074496056091149,59.0,66.0
1215,0.3612447236674193,80.0,19.0
1216,0.550911559348332,26.0,39.0
1217,0.5284124194493263,80.0,91.0
1218,0.3665689149560117,83.0,20.0
1219,0.5249780893952674,80.0,86.0
1220,0.4761672677648893,56.0,49.0
1221,0.4090331410695083,93.0,44.0
1222,0.5835362883584998,25.0,50.0
1223,0.4028988345901478,77.0,35.0
1224,0.401078431372549,94.0,40.0
1225,0.5336068776865963,53.0,71.0
1226,0.4502934873753844,20.0,17.0
1227,0.5039550176308015,27.0,32.0
1228,0.5785268901013251,40.0,85.0
1229,0.47854721549636803,63.0,49.0
1230,0.5572212424064276,55.0,96.0
1231,0.4736995341614907,91.0,92.0
1232,0.3715492681009922,87.0,28.0
1233,0.5068985619898951,84.0,94.0
1234,0.45430809399477806,51.0,40.0
1235,0.5464066102997694,29.0,49.0
1236,0.40856068639737775,42.0,22.0
1237,0.47763081112624,82.0,78.0
1238,0.3592567102546456,94.0,21.0
1239,0.5570509069631363,38.0,55.0
1240,0.5959556678981139,15.0,40.0
1241,0.6233356346779761,31.0,95.0
1242,0.4252336448598131,81.0,50.0
1243,0.5134273570324575,60.0,61.0
1244,0.472610096670247,77.0,67.0
1245,0.6469773424359355,11.0,41.0
1246,0.4104680611574899,20.0,13.0
1247,0.4896551724137931,78.0,74.0
1248,0.39546969994116493,91.0,42.0
1249,0.25429553264604815,32.0,3.0
1250,0.4383053494728622,82.0,55.0
1251,0.5869416479327535,31.0,53.0
1252,0.48173272603934486,57.0,43.0
1253,0.6274472533738833,5.0,23.0
1254,0.4488097542094059,64.0,50.0
1255,0.5832441373941812,41.0,97.0
1256,0.6242791515980842,12.0,66.0
1257,0.161,74.0,1.0
1258,0.5588735588735589,13.0,35.0
1259,0.5189220741317249,65.0,77.0
1260,0.5958829902491874,34.0,83.0
1261,0.7646078431372549,2.0,25.0
1262,0.5125461972378915,64.0,74.0
1263,0.8063425787851676,2.0,77.0
1264,0.5116550116550117,52.0,50.0
1265,0.46542218783247896,34.0,26.0
1266,0.4024103468547913,99.0,45.0
1267,0.4523535062439962,37.0,18.0
1268,0.6303857100794975,15.0,61.0
1269,0.43709708927524904,96.0,67.0
1270,0.5618109083813055,57.0,74.0
1271,0.39625049077345903,98.0,42.0
1272,0.2537890044576523,64.0,4.0
1273,0.4341439688715953,64.0,39.0
1274,0.6657796175832841,5.0,87.0
1275,0.47621363945909134,95.0,95.0
1276,0.5838279653595406,32.0,86.0
1277,0.4342041371273186,66.0,47.0
1278,0.46195652173913043,60.0,44.0
1279,0.6149753694581281,37.0,92.0
1280,0.6393859391806005,9.0,50.0
1281,0.4330046403712297,34.0,17.0
1282,0.5339445961763559,74.0,88.0
1283,0.4986902105365286,52.0,47.0
1284,0.33316890292028417,87.0,14.0
1285,0.4774687469716058,66.0,59.0
1286,0.4237932715748415,56.0,26.0
1287,0.32928994082840235,97.0,14.0
1288,0.5135108864696735,46.0,51.0
1289,0.4695906432748538,84.0,74.0
1290,0.5126300148588411,18.0,30.0
1291,0.36737671432740004,60.0,19.0
1292,0.5964152058302147,38.0,86.0
1293,0.6515091734069836,17.0,91.0
1294,0.6002160463517627,36.0,70.0
1295,0.5149630781189274,80.0,78.0
1296,0.4825914072349918,80.0,67.0
1297,0.1532,98.0,0.0
1298,0.739056904098687,8.0,99.0
1299,0.3588356770577244,95.0,23.0
1300,0.8494166501878583,0.0,42.0
1301,0.40821866516896,20.0,13.0
1302,0.3644914756025867,71.0,16.0
1303,0.38179854702532884,89.0,27.0
1304,0.4863239573229874,83.0,75.0
1305,0.5554793177808273,59.0,95.0
1306,0.4151423261273599,99.0,52.0
1307,0.5338618124877667,72.0,98.0
1308,0.5038390514141317,53.0,55.0
1309,0.4514751552795031,71.0,44.0
1310,0.3690627133521896,52.0,12.0
1311,0.4668158816660179,46.0,34.0
1312,0.4860693136588681,44.0,41.0
1313,0.4525925202616932,95.0,76.0
1314,0.3332023575638507,66.0,14.0
1315,0.3928466438020578,65.0,26.0
1316,0.5103556076592418,72.0,83.0
1317,0.5001457301078402,88.0,88.0
1318,0.5338294993234101,47.0,61.0
1319,0.6077073170731708,15.0,45.0
1320,0.5154428904428905,38.0,42.0
1321,0.6130426242388528,31.0,66.0
1322,0.28537466717383037,19.0,4.0
1323,0.41833447232256177,89.0,46.0
1324,0.3772221136940809,55.0,17.0
1325,0.36879227053140096,27.0,11.0
1326,0.6311854402361042,12.0,97.0
1327,0.7788415046900686,1.0,14.0
1328,0.4465915711788697,54.0,29.0
1329,0.4444444444444444,89.0,55.0
1330,0.30220048899755503,52.0,7.0
1331,0.3944802028476692,92.0,38.0
1332,0.5393302180685358,66.0,94.0
1333,0.5356479217603912,46.0,60.0
1334,0.5033054637371185,59.0,58.0
1335,0.4923704927592574,94.0,94.0
1336,0.8202469601281931,0.0,9.0
1337,0.45457209847596713,67.0,46.0
1338,0.545662317874488,21.0,26.0
1339,0.4339147286821705,51.0,33.0
1340,0.5173238897396631,35.0,38.0
1341,0.5056299747621821,76.0,85.0
1342,0.4245712624745664,38.0,17.0
1343,0.394450436317286,98.0,48.0
1344,0.5229081731702582,62.0,67.0
1345,0.6103336921420883,20.0,93.0
1346,0.29065982838544235,71.0,7.0
1347,0.5053072353685851,80.0,83.0
1348,0.28125,76.0,6.0
1349,0.5908824104871845,47.0,97.0
1350,0.668647256882551,11.0,54.0
1351,0.5239576246476819,71.0,78.0
1352,0.5493838862559242,18.0,43.0
1353,0.5969165131387569,13.0,61.0
1354,0.36146450422453136,43.0,15.0
1355,0.5936190476190476,9.0,23.0
1356,0.5350945603431468,75.0,91.0
1357,0.20658354114713218,86.0,2.0
1358,0.5422847963715393,16.0,39.0
1359,0.2517268600749951,40.0,3.0
1360,0.4472268414359777,84.0,59.0
1361,0.4908649173955297,65.0,61.0
1362,0.5544127730433931,54.0,69.0
1363,0.27290543851053406,30.0,4.0
1364,0.29935992122107336,51.0,7.0
1365,0.5777232580961726,34.0,68.0
1366,0.6130707427003724,14.0,97.0
1367,0.31209053007742704,96.0,11.0
1368,0.4833540017170658,11.0,6.0
1369,0.4520241339042429,90.0,70.0
1370,0.4190151145782545,87.0,48.0
1371,0.35539795114263195,81.0,19.0
1372,0.5316357274759451,83.0,99.0
1373,0.47946385830540933,31.0,24.0
1374,0.4881228273464657,50.0,51.0
1375,0.5397555012224938,46.0,63.0
1376,0.3220188025729837,79.0,11.0
1377,0.506156213928434,33.0,36.0
1378,0.37021110242376853,55.0,14.0
1379,0.37168662870606717,94.0,30.0
1380,0.5748844527485495,54.0,89.0
1381,0.3366844076483343,97.0,16.0
1382,0.4897002831201796,59.0,59.0
1383,0.8114738805970149,0.0,7.0
1384,0.38802747791952885,67.0,24.0
1385,0.6200954142731965,15.0,51.0
1386,0.4297455968688845,72.0,44.0
1387,0.4916417045125133,49.0,46.0
1388,0.694568563201271,11.0,84.0
1389,0.4786640174094048,32.0,34.0
1390,0.29281454132348766,10.0,3.0
1391,0.49768339768339764,62.0,58.0
1392,0.617140608088163,23.0,77.0
1393,0.41193016488845785,78.0,41.0
1394,0.7453593996840443,4.0,38.0
1395,0.1451,71.0,0.0
1396,0.4915023793337865,92.0,91.0
1397,0.604900610116119,38.0,85.0
1398,0.5294060370009737,54.0,53.0
1399,0.1353,60.0,0.0
1400,0.45092709445684886,92.0,65.0
1401,0.6520493827160494,11.0,42.0
1402,0.2874673881534448,24.0,5.0
1403,0.29851932823213756,99.0,9.0
1404,0.6458333333333333,9.0,47.0
1405,0.4849693549956221,85.0,70.0
1406,0.4896605540382365,58.0,42.0
1407,0.5236798599630458,54.0,59.0
1408,0.23145016908693056,76.0,3.0
1409,0.4508044856167723,84.0,61.0
1410,0.5531164249313995,59.0,91.0
1411,0.6230640228864556,23.0,93.0
1412,0.657404670410878,8.0,28.0
1413,0.7273419649657273,2.0,10.0
1414,0.5919945194754355,37.0,57.0
1415,0.47092969685801156,24.0,25.0
1416,0.4384720062208398,52.0,27.0
1417,0.5595005852516582,34.0,54.0
1418,0.5821554770318021,52.0,94.0
1419,0.4834186090581769,32.0,34.0
1420,0.45494313210848647,44.0,31.0
1421,0.46261139093374665,52.0,35.0
1422,0.5375616358890071,36.0,41.0
1423,0.4418537151702787,50.0,33.0
1424,0.6115377042724945,36.0,90.0
1425,0.5258355743373031,45.0,64.0
1426,0.6288416075650117,28.0,72.0
1427,0.44109615759703524,58.0,29.0
1428,0.47290167865707433,43.0,40.0
1429,0.3966605183962722,78.0,33.0
1430,0.5391295862607338,65.0,86.0
1431,0.5008227664311296,57.0,50.0
1432,0.4297110613872944,93.0,55.0
1433,0.6580976863753213,9.0,93.0
1434,0.47800272532606575,98.0,88.0
1435,0.5799339549339549,27.0,64.0
1436,0.5617902471609886,14.0,43.0
1437,0.49499757163671687,80.0,76.0
1438,0.5685918854415274,19.0,36.0
1439,0.5338367702584955,45.0,73.0
1440,0.5517945725124015,37.0,42.0
1441,0.41372587248976406,92.0,46.0
1442,0.5844429543059679,10.0,31.0
1443,0.38176833447566827,80.0,23.0
1444,0.5593336599706027,49.0,85.0
1445,0.5547625844514226,16.0,41.0
1446,0.5080613830613832,79.0,88.0
1447,0.1693,81.0,1.0
1448,0.5264338665626219,80.0,88.0
1449,0.5936582501467997,27.0,81.0
1450,0.5250317165999804,73.0,98.0
1451,0.4723279648609078,94.0,80.0
1452,0.4514586322333811,25.0,15.0
1453,0.42948717948717946,99.0,64.0
1454,0.502710027100271,60.0,57.0
1455,0.42306205296733035,39.0,25.0
1456,0.40609710199473087,11.0,3.0
1457,0.6824082784571965,3.0,9.0
1458,0.5917056074766355,28.0,48.0
